Playlist Name,Track #,Artist,Song,Duration,Genre,URL,Album,Year
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,7,Dan Auerbach,My Last Mistake,,blues rock,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,8,The Walkmen,Donde Esta La Playa,,indie,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,9,Band of Horses,No One's Gonna Love You,,indie,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,10,Lou Reed,Mad,,Lou Reed,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,11,Built to Spill,Center of the Universe,,indie,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,12,Yo La Tengo,Tom Courtenay,,indie,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,13,Blitzen Trapper,God & Suicide,,Chuck,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,14,Bat for Lashes,What's a Girl To Do?,,female vocalists,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,15,Ra Ra Riot,Dying Is Fine,,indie,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,16,The Pains of Being Pure at Heart,Young Adult Friction,,indie,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,17,The Flaming Lips,Enthusiasm for Life Defeats Existential Fear,,ending,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,18,Tortoise,Glass Museum,,post-rock,,,
Best of Rock Vol. LV: Pitchfork and Lollapalooza Edition,19,Jane's Addiction,Jane Says,,alternative rock,,,
Best of Rock Vol. LVI,1,The Dodos,Fables,,indie rock,,,
Best of Rock Vol. LVI,2,The National,So Far Around the Bend,,Dark was the night,,,
Best of Rock Vol. LVI,3,Grizzly Bear,Two Weeks,,indie,,,
Best of Rock Vol. LVI,4,Radiohead,These Are My Twisted Words,,electronic,,,
Best of Rock Vol. LVI,5,Phoenix,Lisztomania,,indie,,,
Best of Rock Vol. LVI,6,Junior Boys,In the Morning,,electronic,,,
Best of Rock Vol. LVI,7,MGMT,Kids (Soulwax remix),,electronic,,,
Best of Rock Vol. LVI,8,The Dead Weather,I Cut Like a Buffalo,,Garage Rock,,,
Best of Rock Vol. LVI,9,Alberta Cross,The Thief & the Heartbreaker,,Awesome,,,
Best of Rock Vol. LVI,10,Band of Horses,Detlef Schrempf,,indie,,,
Best of Rock Vol. LVI,11,The Rural Alberta Advantage,Edmonton,,indie,,,
Best of Rock Vol. LVI,12,Menomena,Weird,,indie rock,,,
Best of Rock Vol. LVI,13,White Rabbits,Kid On My Shoulders,,indie rock,,,
Best of Rock Vol. LVI,14,Dr. Dog,From,,indie,,,
Best of Rock Vol. LVI,15,Spoon,Anything You Want,,indie,,,
Best of Rock Vol. LVI,16,The Velvet Underground,Sweet Jane,,rock,,,
Best of Rock Vol. LVI,17,Bob Dylan,Beyond Here Lies Nothin',,folk,,,
Best of Rock Vol. LVI,18,Nomo,Crescent,,jazz,,,
Best of Rock Vol. LVII,1,Black Moth Super Rainbow,Born on a Day the Sun Didn't Rise,,psychedelic,,,
Best of Rock Vol. LVII,2,Tobacco,Truck Sweat,,electronic,,,
Best of Rock Vol. LVII,3,Cut Copy,Future,,electronic,,,
Best of Rock Vol. LVII,4,Hercules & Love Affair,Blind,,Disco,,,
Best of Rock Vol. LVII,5,MGMT,Time to Pretend,,indie,,,
Best of Rock Vol. LVII,6,Sebastian Tellier,Divine,,french,,,
Best of Rock Vol. LVII,7,jj,Ecstasy,,swedish,,,
Best of Rock Vol. LVII,8,Fever Ray,If I Had a Heart,,electronic,,,
Best of Rock Vol. LVII,9,Coil,Slur,,industrial,,,
Best of Rock Vol. LVII,10,A Place to Bury Strangers,Keep Slipping Away,,shoegaze,,,
Best of Rock Vol. LVII,11,The Flaming Lips,See the Leaves,,Psychedelic Rock,,,
Best of Rock Vol. LVII,12,Radiohead,We Suck Young Blood,,alternative,,,
Best of Rock Vol. LVII,13,Yeasayer,Ambling Alp,,indie,,,
Best of Rock Vol. LVII,14,The xx,Heart Skipped a Beat,,indie,,,
Best of Rock Vol. LVII,15,Phoenix,Lasso,,indie,,,
Best of Rock Vol. LVII,16,Spoon,Small Stakes,,indie,,,
Best of Rock Vol. LVII,17,The National,Slipping Husband,,indie rock,,,
Best of Rock Vol. LVII,18,TV on the Radio,Love Dog,,indie,,,
Best of Rock Vol. LVII,19,The Velvet Underground,Rock & Roll,,rock,,,
Best of Rock Vol. LVIII,1,Phoenix,1901,,indie,,,
Best of Rock Vol. LVIII,2,Cody ChestnuTT,The Seed,,soul,,,
Best of Rock Vol. LVIII,3,MGMT,Electric Feel,,electronic,,,
Best of Rock Vol. LVIII,4,TV on the Radio,Dancing Choose,,indie,,,
Best of Rock Vol. LVIII,5,Black Lips,Short Fuse,,psychedelic,,,
Best of Rock Vol. LVIII,6,Spoon,Sister Jack,,indie rock,,,
Best of Rock Vol. LVIII,7,The National,All the Wine,,indie rock,,,
Best of Rock Vol. LVIII,8,Radiohead,A Punchup at a Wedding,,alternative rock,,,
Best of Rock Vol. LVIII,9,Lou Reed,Satellite of Love,,classic rock,,,
Best of Rock Vol. LVIII,10,The Antlers,Bear,,indie,,,
Best of Rock Vol. LVIII,11,The Flaming Lips,Watching the Planets,,karen o,,,
Best of Rock Vol. LVIII,12,Neon Indian,Should Have Taken Acid With You,,psychedelic,,,
Best of Rock Vol. LVIII,13,Devendra Banhart,Chin Chin & Muck Muck,,folk,,,
Best of Rock Vol. LVIII,14,Akron/Family,Everyone is Guilty,,lizvelrene2009,,,
Best of Rock Vol. LVIII,15,Alec Ounsworth,Me and You, Watson,,indie rock,,,
Best of Rock Vol. LVIII,16,Dan Auerbach,I Want Some More,,blues rock,,,
Best of Rock Vol. LVIII,17,Yo La Tengo,Here to Fall,,alternative,,,
Best of Rock Vol. LVIII,18,Warren Zevon,Werewolves of London,,classic rock,,,
Best of Rock Vol. LVIII,19,The Velvet Underground,Oh! Sweet Nuthin',,classic rock,,,
Best of Rock Vol. LIX,1,Hot Chip,Over & Over,,electronic,,,
Best of Rock Vol. LIX,2,LCD Soundsystem,Losing My Edge,,electronic,,,
Best of Rock Vol. LIX,3,Love & Rockets,So Alive,,80s,,,
Best of Rock Vol. LIX,4,Yeasayer,O.N.E.,,indie,,,
Best of Rock Vol. LIX,5,Spoon,Written In Reverse,,indie rock,,,
Best of Rock Vol. LIX,6,The National,Bloodbuzz Ohio,,indie rock,,,
Best of Rock Vol. LIX,7,Broken Social Scene,Meet Me in the Basement,,indie rock,,,
Best of Rock Vol. LIX,8,The Black Keys,Next Girl,,blues rock,,,
Best of Rock Vol. LIX,9,The Dead Weather,Blue Blood Blues,,Garage Rock,,,
Best of Rock Vol. LIX,10,Miles Benjamin Anthony Robinson,Buriedfed,,indie,,,
Best of Rock Vol. LIX,11,Broken Bells,The High Road,,indie,,,
Best of Rock Vol. LIX,12,MGMT,Song for Dan Treacy,,indie,,,
Best of Rock Vol. LIX,13,Gorillaz,Some Kind of Nature,,electronic,,,
Best of Rock Vol. LIX,14,Bon Iver,Skinny Love,,folk,,,
Best of Rock Vol. LIX,15,Alberta Cross,Old Man Chicago,,alternative rock,,,
Best of Rock Vol. LIX,16,Liars,Scissor,,lizvelrene2010,,,
Best of Rock Vol. LIX,17,Them Crooked Vultures,Spinning in Daffodils,,alternative rock,,,
Best of Rock Vol. LX,1,Phoenix,Long Distance Call,,indie,,,
Best of Rock Vol. LX,2,Caribou,Sun,,electronic,,,
Best of Rock Vol. LX,3,Gorillaz,Rhinestone Eyes,,electronic,,,
Best of Rock Vol. LX,4,!!!,The Hammer,,lizvelrene2010,,,
Best of Rock Vol. LX,5,Arcade Fire,Ready to Start,,indie rock,,,
Best of Rock Vol. LX,6,Menomena,Taos,,lizvelrene2010,,,
Best of Rock Vol. LX,7,Local Natives,Airplanes,,indie,,,
Best of Rock Vol. LX,8,Here We Go Magic,Fangela,,addictive,,,
Best of Rock Vol. LX,9,Devendra Banhart,I Feel Just Like a Child,,folk,,,
Best of Rock Vol. LX,10,Mayer Hawthorne,One Track Mind,,soul,,,
Best of Rock Vol. LX,11,The Constellations,Perfect Day,,Chuck,,,
Best of Rock Vol. LX,12,Broken Social Scene,Texico Bitches,,indie rock,,,
Best of Rock Vol. LX,13,Spoon,The Mystery Zone,,indie rock,,,
Best of Rock Vol. LX,14,The National,Anyone's Ghost,,indie rock,,,
Best of Rock Vol. LX,15,Blitzen Trapper,Black River Killer,,folk,,,
Best of Rock Vol. LX,16,Modest Mouse,King Rat,,indie,,,
Best of Rock Vol. LX,17,Wolf Parade,Kissing the Beehive,,indie rock,,,
Best of Rock Vol. LXI,1,Lindstrøm & Christabelle,Lovesick,,electronic,,,
Best of Rock Vol. LXI,2,Spoon,The Way We Get By,,indie,,,
Best of Rock Vol. LXI,3,Arcade Fire,We Used to Wait,,indie rock,,,
Best of Rock Vol. LXI,4,TV on the Radio,DLZ,,indie,,,
Best of Rock Vol. LXI,5,Edward Sharpe & the Magnetic Zeroes,Home,,folk,,,
Best of Rock Vol. LXI,6,The Black Keys,Tighten Up,,blues rock,,,
Best of Rock Vol. LXI,7,Grinderman,No Pussy Blues,,Garage Rock,,,
Best of Rock Vol. LXI,8,The National,Available,,indie rock,,,
Best of Rock Vol. LXI,9,Radiohead,The National Anthem,,alternative,,,
Best of Rock Vol. LXI,10,The Besnard Lakes,And This Is What We Call Progress,,indie rock,,,
Best of Rock Vol. LXI,11,Phoenix,Consolation Prizes,,indie,,,
Best of Rock Vol. LXI,12,Fujiya & Miyagi,Uh,,electronic,,,
Best of Rock Vol. LXI,13,Yeasayer,Madder Red,,indie,,,
Best of Rock Vol. LXI,14,Local Natives,Warning Sign,,indie,,,
Best of Rock Vol. LXI,15,Fleet Foxes,Your Protector,,folk,,,
Best of Rock Vol. LXI,16,Broken Social Scene,Forced to Love,,indie,,,
Best of Rock Vol. LXI,17,Band of Horses,Weed Party,,indie rock,,,
Best of Rock Vol. LXI,18,Frightened Rabbit,The Loneliness and the Scream,,handclaps,,,
Best of Rock Vol. LXI,19,Bear In Heaven,Lovesick Teenagers,,indie,,,
Best of Rock Vol. LXI,20,The Walkmen,Red Moon,,american i like,,,
Best of Rock Vol. LXII,1,TV on the Radio,Will Do,,indie,,,
Best of Rock Vol. LXII,2,Radiohead,Lotus Flower,,alternative,,,
Best of Rock Vol. LXII,3,Edward Sharpe & the Magnetic Zeroes,Janglin',,folk,,,
Best of Rock Vol. LXII,4,Frightened Rabbit,Swim Until You Can't See Land,,Chuck,,,
Best of Rock Vol. LXII,5,Beck,Gamma Ray,,alternative,,,
Best of Rock Vol. LXII,6,Built to Spill,Carry the Zero,,indie,,,
Best of Rock Vol. LXII,7,The Raconteurs,Level,,rock,,,
Best of Rock Vol. LXII,8,Tame Impala,Solitude Is Bliss,,Psychedelic Rock,,,
Best of Rock Vol. LXII,9,Interpol,Narc,,indie,,,
Best of Rock Vol. LXII,10,Local Natives,Sun Hands,,indie,,,
Best of Rock Vol. LXII,11,Arctic Monkeys,Fake Tales of San Francisco,,indie rock,,,
Best of Rock Vol. LXII,12,Gorillaz,On Melancholy Hill,,electronic,,,
Best of Rock Vol. LXII,13,Holy Fuck,Red Lights,,experimental,,,
Best of Rock Vol. LXII,14,Band of Horses,Wicked Gil,,indie,,,
Best of Rock Vol. LXII,15,Alberta Cross,Broken Side of Time,,Consistent Dodo Radio - Flittering,,,
Best of Rock Vol. LXII,16,Akron/Family,Don't Be Afraid, You're Already Dead,,folk,,,
Best of Rock Vol. LXII,17,Arcade Fire,Sprawl II (Mountains Beyond Mountains),,indie,,,
Best of Rock Vol. LXII,18,LCD Soundsystem,Home,,electronic,,,
Best of Rock Vol. LXIII,1,The Kills,Heart is a Beating Drum,,rock,,,
Best of Rock Vol. LXIII,2,Smith Westerns,Weekend,,indie,,,
Best of Rock Vol. LXIII,3,Black Lips,Bad Kids,,Garage Rock,,,
Best of Rock Vol. LXIII,4,Phoenix,Run Run Run,,indie,,,
Best of Rock Vol. LXIII,5,Cults,Go Outside,,indie,,,
Best of Rock Vol. LXIII,6,Phantogram,Mouthful of Diamonds,,electronic,,,
Best of Rock Vol. LXIII,7,Foster the People,Pumped Up Kicks,,indie,,,
Best of Rock Vol. LXIII,8,The Rapture,Whoo! Alright Yeah... Uh Huh,,indie,,,
Best of Rock Vol. LXIII,9,Fitz & the Tantrums,Moneygrabber,,soul,,,
Best of Rock Vol. LXIII,10,The Temper Trap,Sweet Disposition,,indie,,,
Best of Rock Vol. LXIII,11,Tame Impala,Desire Be Desire Go,,Psychedelic Rock,,,
Best of Rock Vol. LXIII,12,TAB the Band,She Said No (I Love You),,Dead Boots,,,
Best of Rock Vol. LXIII,13,Radiohead,Morning Mr. Magpie,,alternative,,,
Best of Rock Vol. LXIII,14,TV on the Radio,You,,indie rock,,,
Best of Rock Vol. LXIII,15,The National,Terrible Love (alternate version),,indie rock,,,
Best of Rock Vol. LXIII,16,White Rabbits,The Plot,,indie rock,,,
Best of Rock Vol. LXIII,17,The Dodos,Black Night,,indie,,,
Best of Rock Vol. LXIII,18,The Joy Formidable,Whirring,,indie rock,,,
Best of Rock Vol. LXIII,19,Noah and the Whale,5 Years Time,,happy,,,
Best of Rock Vol. LXIV,1,Thee Oh Sees,I Need Seed,,rock,,,
Best of Rock Vol. LXIV,2,White Rabbits,Temporary,,indie,,,
Best of Rock Vol. LXIV,3,Howler,Back of Your Neck,,indie rock,,,
Best of Rock Vol. LXIV,4,Hospital Ships,I Want It to Get Out,,pop,,,
Best of Rock Vol. LXIV,5,The Big Pink,Velvet,,indie,,,
Best of Rock Vol. LXIV,6,Pond,Moth Wings,,Psychedelic Rock,,,
Best of Rock Vol. LXIV,7,Mikal Cronin,Is It Alright,,indie,,,
Best of Rock Vol. LXIV,8,White Denim,Mess Your Hair Up,,vugube62,,,
Best of Rock Vol. LXIV,9,Tame Impala,Elephant,,Psychedelic Rock,,,
Best of Rock Vol. LXIV,10,Outer Minds,Ordinary,,Unknown,,,
Best of Rock Vol. LXIV,11,Ty Segall Band,I Bought My Eyes,,Garage Rock,,,
Best of Rock Vol. LXIV,12,Wilco,I Might,,indie,,,
Best of Rock Vol. LXIV,13,Radio Moscow,Lucky Dutch,,blues rock,,,
Best of Rock Vol. LXIV,14,Kasabian,Club Foot,,indie,,,
Best of Rock Vol. LXIV,15,Beck,Go It Alone,,alternative,,,
Best of Rock Vol. LXIV,16,Black Lips,Modern Art,,Garage Rock,,,
Best of Rock Vol. LXIV,17,Parquet Courts,Borrowed Time,,indie rock,,,
Best of Rock Vol. LXIV,18,The Strokes,Tap Out,,indie rock,,,
Best of Rock Vol. LXIV,19,Wooden Shjips,Lazy Bones,,Psychedelic Rock,,,
Best of Rock Vol. LXIV,20,Wavves,Hippies Is Punks,,punk rock,,,
Best of Rock Vol. LXV,1,King Tuff,Psycho Star,,banned,,,
Best of Rock Vol. LXV,2,The Voidz,All Wordz Are Made Up,,talking heads,,,
Best of Rock Vol. LXV,3,Albert Hammond, Jr.,Far Away Truths,,Unknown,,,
Best of Rock Vol. LXV,4,Ty Segall,Every 1's a Winner,,rock,,,
Best of Rock Vol. LXV,5,The Jim Carroll Band,People Who Died,,punk,,,
Best of Rock Vol. LXV,6,Interpol,The Rover,,indie rock,,,
Best of Rock Vol. LXV,7,Ought,Disgraced In America,,banned,,,
Best of Rock Vol. LXV,8,Surfer Blood,Six Flags in F or G,,somafm,,,
Best of Rock Vol. LXV,9,Kurt Vile,Loading Zones,,folk,,,
Best of Rock Vol. LXV,10,The Handsome Family,Weightless Again,,Alt-country,,,
Best of Rock Vol. LXV,11,Jonathan Wilson,Trafalgar Square,,folk,,,
Best of Rock Vol. LXV,12,Wolf Alice,Moaning Lisa Smile,,alternative,,,
Best of Rock Vol. LXV,13,Biting Elbows,Bad Motherfucker,,alternative rock,,,
Best of Rock Vol. LXV,14,The Vaccines,If You Wanna,,indie rock,,,
Best of Rock Vol. LXV,15,The Growlers,Vacant Lot,,Unknown,,,
Best of Rock Vol. LXV,16,The Peach Kings,Thieves & Kings,,indie,,,
Best of Rock Vol. LXV,17,Ron Gallo,Young Lady, You're Scaring Me,,indie,,,
Best of Rock Vol. LXV,18,Parquet Courts,Total Football,,Crank wave,,,
Best of Rock Vol. LXV,19,Easy Giant,Another Sun,,Unknown,,,
Best of Rock Vol. LXVI,1,IDLES,Danny Nedelko,,Crank wave,,,
Best of Rock Vol. LXVI,2,Thee Oh Sees,C,,interesting title,,,
Best of Rock Vol. LXVI,3,Shame,Concrete,,Crank wave,,,
Best of Rock Vol. LXVI,4,Ty Segall,Girlfriend,,rock,,,
Best of Rock Vol. LXVI,5,Algiers,Black Eunuch,,2010s,,,
Best of Rock Vol. LXVI,6,Beyond the Wizards Sleeve,Iron Age,,Unknown,,,
Best of Rock Vol. LXVI,7,Viagra Boys,Sports,,Crank wave,,,
Best of Rock Vol. LXVI,8,Rolling Blackouts Coastal Fever,Talking Straight,,indie rock,,,
Best of Rock Vol. LXVI,9,Iceage,Pain Killer,,post-punk,,,
Best of Rock Vol. LXVI,10,King Gizzard & the Lizard Wizard,Fishing for Fishies,,psychedelic,,,
Best of Rock Vol. LXVI,11,The Orwells,They Put a Body in the Bayou,,somafm,,,
Best of Rock Vol. LXVI,12,Cage the Elephant,Broken Boy,,rock,,,
Best of Rock Vol. LXVI,13,The I.L.Y's,Wash My Hands Shorty,,experimental,,,
Best of Rock Vol. LXVI,14,The Dead Pirates,Clement,,Unknown,,,
Best of Rock Vol. LXVI,15,Heavy Lungs,Blood Brother,,Crank wave,,,
Best of Rock Vol. LXVI,16,Fontaines D.C.,Too Real,,Crank wave,,,
Best of Rock Vol. LXVI,17,Parquet Courts,Almost Had to Start a Fight/In and Out of Patience,,Crank wave,,,
Best of Rock Vol. LXVI,18,Squid,Houseplants,,Crank wave,,,
Best of Rock Vol. LXVI,19,Prayers & Christian Death,Cursed Be Thy Blessings,,Unknown,,,
Best of Rock Vol. LXVI,20,The Bennies,Trip Report,,Unknown,,,
Best of Rock Vol. LXVII,1,Kurt Vile,Pretty Pimpin',,Unknown,,,
Best of Rock Vol. LXVII,2,The War on Drugs,Red Eyes,,indie,,,
Best of Rock Vol. LXVII,3,Ought,Beautiful Blue Sky,,experimental,,,
Best of Rock Vol. LXVII,4,Courtney Barnett,Elevator Operator,,indie rock,,,
Best of Rock Vol. LXVII,5,Modest Mouse,I'm Still Here,,Unknown,,,
Best of Rock Vol. LXVII,6,Milky Chance,Stolen Dance,,indie,,,
Best of Rock Vol. LXVII,7,John Frusciante,The Afterglow,,electronic,,,
Best of Rock Vol. LXVII,8,Bad Scene,Vile,,Unknown,,,
Best of Rock Vol. LXVII,9,Vampire Weekend,Sympathy,,indie,,,
Best of Rock Vol. LXVII,10,Thieves Like Us,Drugs in my body,,electronic,,,
Best of Rock Vol. LXVII,11,Soft Powers,Palm Nights,,Unknown,,,
Best of Rock Vol. LXVII,12,Steve Mason,Walking Away from Love,,Unknown,,,
Best of Rock Vol. LXVII,13,The Drums,Body Chemistry,,rock,,,
Best of Rock Vol. LXVII,14,Lou Doillon,Too much,,french,,,
Best of Rock Vol. LXVII,15,Eagles of Death Metal,Family Affair,,cover,,,
Best of Rock Vol. LXVII,16,Julien Baker,The Modern Leper,,Unknown,,,
Best of Rock Vol. LXVII,17,Savages,Fuckers,,post-punk,,,
Best of Rock Vol. LXVIII,1,Ghost,Cirice,,heavy metal,,,
Best of Rock Vol. LXVIII,2,Mastodon,Show Yourself,,pop punk,,,
Best of Rock Vol. LXVIII,3,Baroness,March to the Sea,,Progressive metal,,,
Best of Rock Vol. LXVIII,4,Power Trip,Executioner's Tax (Swing of the Axe),,thrash metal,,,
Best of Rock Vol. LXVIII,5,Motorhead,In the Name of Tragedy,,heavy metal,,,
Best of Rock Vol. LXVIII,6,Slayer,Dead Skin Mask,,thrash metal,,,
Best of Rock Vol. LXVIII,7,Orange Goblin,Red Tide Rising,,stoner metal,,,
Best of Rock Vol. LXVIII,8,Rammstein,Deutschland,,industrial metal,,,
Best of Rock Vol. LXVIII,9,Mister Heavenly,Bronx Sniper,,indie,,,
Best of Rock Vol. LXVIII,10,Ed Schrader's Music Beat,Sermon,,Unknown,,,
Best of Rock Vol. LXVIII,11,Queens of the Stone Age,Little Sister,,rock,,,
Best of Rock Vol. LXVIII,12,Mutoid Man,Bridgeburner,,Unknown,,,
Best of Rock Vol. LXVIII,13,Red Fang,Wires,,Stoner Rock,,,
Best of Rock Vol. LXVIII,14,Fuzz,21st Century Schizoid Man,,numbers,,,
Best of Rock Vol. LXVIII,15,King Gizzard & the Lizard Wizard,Mars for the Rich,,thrash metal,,,
Best of Rock Vol. LXVIII,16,Truckfighters,Desert Cruiser,,Stoner Rock,,,
Best of Rock Vol. LXVIII,17,Sleep,Dragonaut,,Stoner Rock,,,
Best of Rock Vol. LXIX,1,Focus,Hocus Pocus,,Progressive rock,,,
Best of Rock Vol. LXIX,2,Queen,Brighton Rock,,rock,,,
Best of Rock Vol. LXIX,3,Golden Earring,Radar Love,,classic rock,,,
Best of Rock Vol. LXIX,4,ZZ Top,Sleeping Bag,,classic rock,,,
Best of Rock Vol. LXIX,5,Babe Ruth,The Mexican,,rock,,,
Best of Rock Vol. LXIX,6,Fleetwood Mac,Tusk,,classic rock,,,
Best of Rock Vol. LXIX,7,Tom Petty and the Heartbreakers,American Girl,,classic rock,,,
Best of Rock Vol. LXIX,8,George Harrison,What Is Life,,classic rock,,,
Best of Rock Vol. LXIX,9,Talking Heads,This Must Be the Place (Naive Melody),,new wave,,,
Best of Rock Vol. LXIX,10,Harry Nilsson,Jump Into the Fire,,classic rock,,,
Best of Rock Vol. LXIX,11,Rush,The Spirit of the Radio,,Progressive rock,,,
Best of Rock Vol. LXIX,12,David Bowie,Starman,,classic rock,,,
Best of Rock Vol. LXIX,13,The Modern Lovers,Roadrunner,,proto-punk,,,
Best of Rock Vol. LXIX,14,The Kinks,Powerman,,classic rock,,,
Best of Rock Vol. LXIX,15,Elvis Costello & The Attractions,Pump It Up,,new wave,,,
Best of Rock Vol. LXIX,16,Ace Frehley,New York Groove,,classic rock,,,
Best of Rock Vol. LXIX,17,Faces,Ooh La La,,rock,,,
Best of Rock Vol. LXIX,18,Warren Zevon,Excitable Boy,,rock,,,
Best of Rock Vol. LXX,1,poolfire,Radio Man,,Unknown,,,
Best of Rock Vol. LXX,2,alt-J,U&ME,,indie,,,
Best of Rock Vol. LXX,3,Princess Goes to the Butterfly Museum,Eat an Eraser,,Unknown,,,
Best of Rock Vol. LXX,4,LOOK MUM NO COMPUTER,Mind Over Matter,,Unknown,,,
Best of Rock Vol. LXX,5,Spoon,Wild,,alternative rock,,,
Best of Rock Vol. LXX,6,Yves Tumor,Jackie,,glam rock,,,
Best of Rock Vol. LXX,7,TV Priest,Lifesize,,Crank wave,,,
Best of Rock Vol. LXX,8,Greg Puciato, Reba Meyers,Lowered,,Unknown,,,
Best of Rock Vol. LXX,9,Voka Gentle, BELLS,DREAD/TKOE,,Unknown,,,
Best of Rock Vol. LXX,10,Everything Everything,Bad Friday,,indie,,,
Best of Rock Vol. LXX,11,Holy Fuck, Nicholas Allbrook,Free Gloss,,Unknown,,,
Best of Rock Vol. LXX,12,Khruangbin, Leon Bridges,B-Side,,Unknown,,,
Best of Rock Vol. LXX,13,Orlando Weeks,Deep Down Way Out,,Unknown,,,
Best of Rock Vol. LXX,14,Twin Shadow,Alemania,,fip,,,
Best of Rock Vol. LXX,15,Low Island,What Do You Stand For,,electropop,,,
Best of Rock Vol. LXX,16,Gardens & Villa,Disco Kitchen,,Unknown,,,
Best of Rock Vol. LXX,17,Sons of Raphael,Yeah Yeah Yeah,,fip,,,
Best of Rock Vol. LXX,18,Band of Horses,Crutch,,indie rock,,,
Best of Rock Vol. LXX,19,Grace Mitchell,NoLo,,Unknown,,,
Best of Rock Vol. LXX,20,Fruit Bats,The Bottom of It,,folk,,,
